,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state
6199,Georgia,2017,Winter,77,29.31633835,37.42896245,2262,759,1830,100,100
6200,Idaho,2017,Winter,35,20.39180766,60.11720316,1114,229,894,100,100
6201,Illinois,2017,Winter,118,49.37238494,56.95919885,913,472,484,100,100
6202,Indiana,2017,Winter,118,36.10603291,33.69277217,1081,395,699,100,100
6203,Iowa,2017,Winter,83,47.70642202,38.96077215,750,364,399,100,100
6204,Kansas,2017,Winter,22,21.91011236,32.60191198,175,39,139,100,100
6205,Kentucky,2017,Winter,50,35.71428571,31.19731522,499,260,468,100,100
6206,Louisiana,2017,Winter,22,25.86490939,28.51012706,439,157,450,100,100
6207,Maine,2017,Winter,80,45.49839228,54.64579691,613,283,339,100,100
6208,Maryland,2017,Winter,149,43.71584699,42.03528619,1533,720,927,100,100
6209,Massachusetts,2017,Winter,108,41.50579151,50.76687239,504,215,303,100,100
6210,Michigan,2017,Winter,172,42.02745512,60.25892388,1874,796,1098,100,100
6211,Minnesota,2017,Winter,97,27.28040541,55.25073858,2356,646,1722,100,100
6212,Mississippi,2017,Winter,2,[R],[R],17,[R],[R],100,100
6213,Missouri,2017,Winter,109,22.95081967,27.95066376,988,238,799,100,100
6214,Montana,2017,Winter,17,30,43.74805478,100,30,70,100,100
6215,Nebraska,2017,Winter,20,54.16666667,59.67524382,195,117,99,100,100
6216,Nevada,2017,Winter,14,57.77777778,48.82129775,88,52,38,100,100
6217,New Hampshire,2017,Winter,55,59.81012658,58.00429448,309,189,127,100,100
6218,New Jersey,2017,Winter,78,38.31908832,37.75354786,696,269,433,100,100
6219,New Mexico,2017,Winter,24,44.09937888,59.21861681,157,71,90,100,100
6220,New York,2017,Winter,156,46.70621293,48.67858032,3183,1496,1707,100,100
6221,North Carolina,2017,Winter,233,29.73977695,30.76517448,1720,560,1323,100,100
6222,North Dakota,2017,Winter,5,[R],[R],18,[R],[R],100,100
6223,Ohio,2017,Winter,278,32.15179316,42.06122622,2135,771,1627,100,100
6224,Oklahoma,2017,Winter,33,11.54734411,11.39193986,846,100,766,100,100
6225,Oregon,2017,Winter,160,57.18186783,45.09758752,1806,1047,784,100,100
6226,Pennsylvania,2017,Winter,737,53.70601059,58.29347465,6089,3449,2973,100,100
6227,Rhode Island,2017,Winter,16,42.55319149,48.03571429,47,20,27,100,100
6228,South Carolina,2017,Winter,54,27.6371308,30.43669615,424,131,343,100,100
6229,South Dakota,2017,Winter,7,[R],[R],137,[R],[R],100,100
6230,Tennessee,2017,Winter,66,25.2886836,28.67972878,821,219,647,100,100
6231,Texas,2017,Winter,136,16.55124654,16.59948084,5414,956,4820,100,100
6232,Utah,2017,Winter,227,49.34036939,67.07326488,970,561,576,100,100
6233,Vermont,2017,Winter,49,32.44722439,55.22561488,1277,415,864,100,100
6234,Virginia,2017,Winter,431,32.97022513,35.33134625,2528,908,1846,100,100
6235,Washington,2017,Winter,103,41.45176695,49.14843381,1017,434,613,100,100
6236,West Virginia,2017,Winter,57,17.85714286,22.11840721,750,145,667,100,100
6237,Wisconsin,2017,Winter,133,50.70743953,56.26357963,2112,1111,1080,100,100
6238,Wyoming,2017,Winter,15,30.43478261,31.53626588,79,28,64,100,100
6239,Non Continental USA,2017,Winter,12,22.11538462,22.45701058,94,23,81,100,100
6240,MultiStates,2017,Winter,139,18.76711293,34.4099986,261997,57095,247134,0,0
6241,Alabama,2018,Annual,50,46.12314709,39.93494041,1220,809,945,100,100
6242,Alaska,2018,Annual,0,,,0,0,0,,
6243,Arizona,2018,Annual,5,[R],[R],68,[R],[R],100,100
6244,Arkansas,2018,Annual,29,54.48028674,41.69122484,1029,912,762,100,100
6245,California,2018,Annual,72,53.98814336,41.77643632,3457,4007,3415,100,100
6246,Colorado,2018,Annual,77,54.57746479,55.43183822,338,310,258,100,100
6247,Connecticut,2018,Annual,32,70.07481297,63.95128494,148,281,120,100,100
6248,District of Columbia,2018,Annual,5,[R],[R],9,[R],[R],100,100
6249,Delaware,2018,Annual,17,48.11320755,67.67507003,64,51,55,100,100
6250,Florida,2018,Annual,40,56.84695052,39.55972892,481,494,375,100,100
6251,Georgia,2018,Annual,121,66.31837738,56.84391277,867,1079,548,100,100
6252,Idaho,2018,Annual,22,31.81818182,41.42119244,319,161,345,100,100
6253,Illinois,2018,Annual,98,58.51239669,60.33101684,709,708,502,100,100
6254,Indiana,2018,Annual,110,44.695543,53.27159036,1020,712,881,100,100
6255,Iowa,2018,Annual,79,56.74418605,59.36542746,354,366,279,100,100
6256,Kansas,2018,Annual,23,41.6893733,38.45780427,216,153,214,100,100
6257,Kentucky,2018,Annual,92,51.85929648,46.21584134,1018,1032,958,100,100
6258,Louisiana,2018,Annual,9,[R],[R],102,[R],[R],100,100
6259,Maine,2018,Annual,57,56.90072639,53.92077155,243,235,178,100,100
6260,Maryland,2018,Annual,114,65.82417582,64.83402914,470,599,311,100,100
6261,Massachusetts,2018,Annual,80,65.00254712,56.71389777,1327,1276,687,100,100
6262,Michigan,2018,Annual,186,61.67209555,68.87701081,1093,1136,706,100,100
6263,Minnesota,2018,Annual,71,75.40307462,73.07517615,1305,2011,656,100,100
6264,Mississippi,2018,Annual,10,40.26696329,32.12986434,774,362,537,100,100
6265,Missouri,2018,Annual,68,33.60655738,34.59129511,458,246,486,100,100
6266,Montana,2018,Annual,16,62.62626263,57.1875,68,62,37,100,100
6267,Nebraska,2018,Annual,9,[R],[R],102,[R],[R],100,100
6268,Nevada,2018,Annual,11,47.91666667,42.4498229,27,23,25,100,100
6269,New Hampshire,2018,Annual,39,47.21189591,49.79659518,153,127,142,100,100
6270,New Jersey,2018,Annual,65,45.41484716,58.38865122,469,312,375,100,100
6271,New Mexico,2018,Annual,16,69.86899563,52.91390034,67,160,69,100,100
6272,New York,2018,Annual,113,46.52777778,52.78945576,820,737,847,100,100
6273,North Carolina,2018,Annual,230,53.94831299,59.8026024,1720,1503,1283,100,100
6274,North Dakota,2018,Annual,3,[R],[R],12,[R],[R],100,100
6275,Ohio,2018,Annual,166,59.93975904,56.27231992,1072,1393,931,100,100
6276,Oklahoma,2018,Annual,25,35.27508091,31.97509437,183,109,200,100,100
6277,Oregon,2018,Annual,88,54.84314568,43.11843471,6328,6381,5254,100,100
6278,Pennsylvania,2018,Annual,448,54.39572193,60.06015578,2351,2543,2132,100,100
6279,Rhode Island,2018,Annual,12,62.02531646,68.14574315,47,49,30,100,100
6280,South Carolina,2018,Annual,55,50.17793594,54.81372015,354,282,280,100,100
6281,South Dakota,2018,Annual,7,[R],[R],69,[R],[R],100,100
6282,Tennessee,2018,Annual,71,71.08190091,58.68016969,1185,1406,572,100,100
6283,Texas,2018,Annual,77,33.7599025,36.66923121,1316,554,1087,100,100
6284,Utah,2018,Annual,125,47.0681458,54.16516133,413,297,334,100,100
6285,Vermont,2018,Annual,41,53.34645669,67.93562982,266,271,237,100,100
6286,Virginia,2018,Annual,455,65.58231934,68.25751807,2339,2641,1386,100,100
6287,Washington,2018,Annual,90,43.42663274,49.66667036,582,512,667,100,100
6288,West Virginia,2018,Annual,43,61.32879046,56.30686011,338,360,227,100,100
6289,Wisconsin,2018,Annual,111,74.86486486,80.34320375,845,1385,465,100,100
6290,Wyoming,2018,Annual,6,[R],[R],21,[R],[R],100,100
6291,Non Continental USA,2018,Annual,6,[R],[R],77,[R],[R],100,100
6292,MultiStates,2018,Annual,100,33.90351481,47.20351611,98170,51731,100852,0,0
6293,Alabama,2018,Summer,55,14.37539234,17.87668423,1271,229,1364,100,100
6294,Alaska,2018,Summer,0,,,0,0,0,,
6295,Arizona,2018,Summer,6,[R],[R],70,[R],[R],100,100
6296,Arkansas,2018,Summer,32,52.06422018,29.41348207,1082,908,836,100,100
6297,California,2018,Summer,79,29.99313658,21.49455094,3486,2185,5100,100,100
6298,Colorado,2018,Summer,83,23.56902357,22.58415213,365,140,454,100,100
6299,Connecticut,2018,Summer,35,25.06963788,22.50472652,161,90,269,100,100
6300,District of Columbia,2018,Summer,5,[R],[R],9,[R],[R],100,100
6301,Delaware,2018,Summer,18,17.70833333,19.49294533,68,17,79,100,100
6302,Florida,2018,Summer,49,53.03030303,26.00051863,534,385,341,100,100
6303,Georgia,2018,Summer,130,28.26880935,24.644765,906,387,982,100,100
6304,Idaho,2018,Summer,22,16.40316206,10.06617559,319,83,423,100,100
6305,Illinois,2018,Summer,102,17.36577181,19.3723178,724,207,985,100,100
6306,Indiana,2018,Summer,112,16.03773585,12.58563129,1053,306,1602,100,100
6307,Iowa,2018,Summer,82,14.53125,16.95410613,357,93,547,100,100
6308,Kansas,2018,Summer,23,11.5819209,6.741190442,216,41,313,100,100
6309,Kentucky,2018,Summer,94,28.61482382,20.4127773,1020,471,1175,100,100
6310,Louisiana,2018,Summer,11,23.8372093,18.64036257,125,41,131,100,100
6311,Maine,2018,Summer,59,10.60606061,12.86179367,246,42,354,100,100
6312,Maryland,2018,Summer,116,25.38011696,20.93190883,478,217,638,100,100
6313,Massachusetts,2018,Summer,84,37.31853117,16.33235774,3351,1311,2202,100,100
6314,Michigan,2018,Summer,191,12.98207496,15.97550332,1125,239,1602,100,100
6315,Minnesota,2018,Summer,72,27.63157895,16.39244643,1306,735,1925,100,100
6316,Mississippi,2018,Summer,10,17.32729332,17.65009539,774,153,730,100,100
6317,Missouri,2018,Summer,69,15.23272214,15.38017396,463,108,601,100,100
6318,Montana,2018,Summer,17,30,26.9984917,69,30,70,100,100
6319,Nebraska,2018,Summer,9,[R],[R],102,[R],[R],100,100
6320,Nevada,2018,Summer,12,34.42622951,13.07442557,37,21,40,100,100
6321,New Hampshire,2018,Summer,39,14.49814126,12.70720742,153,39,230,100,100
6322,New Jersey,2018,Summer,67,15.72052402,15.97028625,476,108,579,100,100
6323,New Mexico,2018,Summer,18,53.75,22.58241758,85,129,111,100,100
6324,New York,2018,Summer,118,13.05865922,17.76991458,828,187,1245,100,100
6325,North Carolina,2018,Summer,242,20,20.30720505,1755,526,2104,100,100
6326,North Dakota,2018,Summer,3,[R],[R],12,[R],[R],100,100
6327,Ohio,2018,Summer,176,18.00172265,19.20008738,1093,418,1904,100,100
6328,Oklahoma,2018,Summer,31,27.76280323,20.82334474,215,103,268,100,100
6329,Oregon,2018,Summer,88,16.5173958,10.13655518,6328,1918,9694,100,100
6330,Pennsylvania,2018,Summer,460,15.82319026,14.97795616,2393,741,3942,100,100
6331,Rhode Island,2018,Summer,13,23.75,14.78937729,50,19,61,100,100
6332,South Carolina,2018,Summer,60,21.40350877,18.89695952,384,122,448,100,100
6333,South Dakota,2018,Summer,8,[R],[R],72,[R],[R],100,100
6334,Tennessee,2018,Summer,81,20.70250133,31.60042997,1218,389,1490,100,100
6335,Texas,2018,Summer,80,18.33231147,17.73593472,1356,299,1332,100,100
6336,Utah,2018,Summer,131,14.44099379,17.70115874,427,93,551,100,100
6337,Vermont,2018,Summer,43,14.28571429,21.32423031,268,70,420,100,100
6338,Virginia,2018,Summer,479,20.5200102,21.34857509,2419,805,3118,100,100
6339,Washington,2018,Summer,93,13.62467866,19.14776082,586,159,1008,100,100
6340,West Virginia,2018,Summer,43,11.4638448,12.57721068,338,65,502,100,100
6341,Wisconsin,2018,Summer,113,29.18526786,18.67817199,849,523,1269,100,100
6342,Wyoming,2018,Summer,6,[R],[R],21,[R],[R],100,100
6343,Non Continental USA,2018,Summer,7,[R],[R],86,[R],[R],100,100
6344,MultiStates,2018,Summer,105,15.54209488,18.36750729,116760,22836,124094,0,0
6345,Alabama,2018,Winter,62,37.92735043,29.49801857,1602,710,1162,100,100
6346,Alaska,2018,Winter,0,,,0,0,0,,
6347,Arizona,2018,Winter,5,[R],[R],56,[R],[R],100,100
6348,Arkansas,2018,Winter,38,7.83625731,23.89666401,846,67,788,100,100
6349,California,2018,Winter,91,34.87037037,32.96108732,5207,1883,3517,100,100
6350,Colorado,2018,Winter,110,42.43986254,43.32292288,578,247,335,100,100
6351,Connecticut,2018,Winter,48,50.29239766,55.30952701,455,258,255,100,100
6352,District of Columbia,2018,Winter,9,[R],[R],20,[R],[R],100,100
6353,Delaware,2018,Winter,24,50.78125,67.86728105,112,65,63,100,100
6354,Florida,2018,Winter,42,28.05343511,24.65822309,303,147,377,100,100
6355,Georgia,2018,Winter,138,52.78145695,46.47864799,1118,797,713,100,100
6356,Idaho,2018,Winter,30,19.72789116,44.17647059,441,87,354,100,100
6357,Illinois,2018,Winter,118,53.6039768,52.55716635,1144,647,560,100,100
6358,Indiana,2018,Winter,134,36.49588868,47.44342232,1568,577,1004,100,100
6359,Iowa,2018,Winter,88,49.46949602,54.4381486,743,373,381,100,100
6360,Kansas,2018,Winter,26,33.79120879,34.88341574,350,123,241,100,100
6361,Kentucky,2018,Winter,107,37.34413965,36.04297739,1253,599,1005,100,100
6362,Louisiana,2018,Winter,11,20.37914692,22.99349803,157,43,168,100,100
6363,Maine,2018,Winter,78,46.03709949,53.31591546,572,273,320,100,100
6364,Maryland,2018,Winter,141,54.28240741,60.625573,798,469,395,100,100
6365,Massachusetts,2018,Winter,97,58.90005914,58.05806429,1687,996,695,100,100
6366,Michigan,2018,Winter,270,54.14965986,65.59373494,2172,1194,1011,100,100
6367,Minnesota,2018,Winter,97,66.19164619,68.95017976,2023,1347,688,100,100
6368,Mississippi,2018,Winter,10,28.01608579,21.94892064,730,209,537,100,100
6369,Missouri,2018,Winter,81,22.57617729,23.00465942,693,163,559,100,100
6370,Montana,2018,Winter,20,27.94117647,55.74494949,475,133,343,100,100
6371,Nebraska,2018,Winter,9,[R],[R],112,[R],[R],100,100
6372,Nevada,2018,Winter,15,28.31858407,35.08346883,113,32,81,100,100
6373,New Hampshire,2018,Winter,51,38.98916968,43.93154231,277,108,169,100,100
6374,New Jersey,2018,Winter,73,38.80368098,52.65725845,620,253,399,100,100
6375,New Mexico,2018,Winter,17,44.35483871,48.58283057,112,55,69,100,100
6376,New York,2018,Winter,146,36.72316384,46.5158946,1783,715,1232,100,100
6377,North Carolina,2018,Winter,262,43.48884381,49.79668868,2255,1072,1393,100,100
6378,North Dakota,2018,Winter,3,[R],[R],16,[R],[R],100,100
6379,Ohio,2018,Winter,208,51.88073394,52.07511459,2130,1131,1049,100,100
6380,Oklahoma,2018,Winter,30,19.27272727,22.78571577,270,53,222,100,100
6381,Oregon,2018,Winter,118,45.23286028,35.73080259,9930,4526,5480,100,100
6382,Pennsylvania,2018,Winter,595,48.57316333,55.25037991,4720,2400,2541,100,100
6383,Rhode Island,2018,Winter,17,50,56.95441813,68,35,35,100,100
6384,South Carolina,2018,Winter,58,37.39669421,45.77845667,441,181,303,100,100
6385,South Dakota,2018,Winter,8,[R],[R],81,[R],[R],100,100
6386,Tennessee,2018,Winter,77,62.81755196,45.57017505,1582,1088,644,100,100
6387,Texas,2018,Winter,88,20.83614295,25.94379276,1397,309,1174,100,100
6388,Utah,2018,Winter,161,38.65030675,43.45144262,643,252,400,100,100
6389,Vermont,2018,Winter,54,46.66666667,64.18419952,445,217,248,100,100
6390,Virginia,2018,Winter,545,59.63511973,59.13202633,4122,2615,1770,100,100
6391,Washington,2018,Winter,127,33.97328881,37.52609851,1168,407,791,100,100
6392,West Virginia,2018,Winter,54,53.84615385,48.5893865,591,329,282,100,100
6393,Wisconsin,2018,Winter,149,66.34877384,74.966945,1390,974,494,100,100
6394,Wyoming,2018,Winter,7,[R],[R],50,[R],[R],100,100
6395,Non Continental USA,2018,Winter,7,[R],[R],95,[R],[R],100,100
6396,MultiStates,2018,Winter,117,24.87613851,40.17198619,119866,36653,110689,0,0
6397,Alabama,2019,Annual,60,32.44362632,29.99459758,1398,705,1468,100,100
6398,Alaska,2019,Annual,2,[R],[R],13,[R],[R],100,100
6399,Arizona,2019,Annual,3,[R],[R],10,[R],[R],100,100
6400,Arkansas,2019,Annual,42,39.26056338,44.34189268,394,223,345,100,100
6401,California,2019,Annual,73,39.40192692,50.53959932,18379,8670,13334,100,100
6402,Colorado,2019,Annual,96,51.77993528,52.29646638,381,320,298,100,100
6403,Connecticut,2019,Annual,20,39.63963964,47.21428571,60,44,67,100,100
6404,District of Columbia,2019,Annual,4,[R],[R],8,[R],[R],100,100
6405,Delaware,2019,Annual,12,52.89256198,54.3013468,83,64,57,100,100
6406,Florida,2019,Annual,27,50.33971587,33.5443725,3072,3260,3216,100,100
6407,Georgia,2019,Annual,76,50.54347826,48.30683287,545,465,455,100,100
6408,Idaho,2019,Annual,14,32.43243243,58.49446187,1013,372,775,100,100
6409,Illinois,2019,Annual,76,58.05687204,64.3444808,554,490,354,100,100
6410,Indiana,2019,Annual,93,55.07662835,46.11225839,602,575,469,100,100
6411,Iowa,2019,Annual,67,69.12820513,61.96408431,413,674,301,100,100
6412,Kansas,2019,Annual,25,52.26337449,52.53716578,174,127,116,100,100
6413,Kentucky,2019,Annual,84,40.15837104,45.72585849,563,355,529,100,100
6414,Louisiana,2019,Annual,6,[R],[R],61,[R],[R],100,100
6415,Maine,2019,Annual,49,42.35294118,48.50019142,197,144,196,100,100
6416,Maryland,2019,Annual,155,40.23904382,45.4224999,574,404,600,100,100
6417,Massachusetts,2019,Annual,68,46.00760456,49.30685334,337,242,284,100,100
6418,Michigan,2019,Annual,145,51.0076442,49.71708345,736,734,705,100,100
6419,Minnesota,2019,Annual,65,66.16541353,67.54810731,236,264,135,100,100
6420,Mississippi,2019,Annual,2,[R],[R],7,[R],[R],100,100
6421,Missouri,2019,Annual,74,34.11371237,33.34596026,399,204,394,100,100
6422,Montana,2019,Annual,14,31.66666667,43.5515873,41,19,41,100,100
6423,Nebraska,2019,Annual,11,52.34375,65.99844975,71,67,61,100,100
6424,Nevada,2019,Annual,15,71.72413793,57.94754265,90,104,41,100,100
6425,New Hampshire,2019,Annual,29,45.01992032,51.33481128,111,113,138,100,100
6426,New Jersey,2019,Annual,50,39.17355372,55.28500667,426,237,368,100,100
6427,New Mexico,2019,Annual,13,52.88461538,73.75630948,57,55,49,100,100
6428,New York,2019,Annual,98,45.24793388,48.92177641,548,438,530,100,100
6429,North Carolina,2019,Annual,175,32.56561328,42.23119382,933,608,1259,100,100
6430,North Dakota,2019,Annual,1,[R],[R],4,[R],[R],100,100
6431,Ohio,2019,Annual,140,31.82100684,37.46356986,898,512,1097,100,100
6432,Oklahoma,2019,Annual,58,45.75163399,37.70851177,325,280,332,100,100
6433,Oregon,2019,Annual,88,53.12264861,57.5383086,787,706,623,100,100
6434,Pennsylvania,2019,Annual,475,47.80148019,52.34183402,2668,2196,2398,100,100
6435,Rhode Island,2019,Annual,13,32.8125,27.89127539,30,21,43,100,100
6436,South Carolina,2019,Annual,30,40.90909091,37.84206802,161,135,195,100,100
6437,South Dakota,2019,Annual,6,[R],[R],16,[R],[R],100,100
6438,Tennessee,2019,Annual,57,50,42.48668736,609,516,516,100,100
6439,Texas,2019,Annual,104,40.34690799,31.98602877,980,535,791,100,100
6440,Utah,2019,Annual,91,65.52901024,66.34830554,345,384,202,100,100
6441,Vermont,2019,Annual,35,27.41390952,65.76883214,874,406,1075,100,100
6442,Virginia,2019,Annual,486,41.13005854,49.83624507,2120,1616,2313,100,100
6443,Washington,2019,Annual,105,68.50672328,68.77198509,898,968,445,100,100
6444,West Virginia,2019,Annual,35,40.22988506,51.30141713,224,175,260,100,100
6445,Wisconsin,2019,Annual,77,62.9365645,59.35651855,741,883,520,100,100
6446,Wyoming,2019,Annual,1,[R],[R],6,[R],[R],100,100
6447,Non Continental USA,2019,Annual,1,[R],[R],2,[R],[R],100,100
6448,MultiStates,2019,Annual,107,39.58254387,39.48648435,201362,114901,175381,0,0
6449,Alabama,2019,Summer,67,19.52309985,16.85743253,1457,393,1620,100,100
6450,Alaska,2019,Summer,2,[R],[R],13,[R],[R],100,100
6451,Arizona,2019,Summer,4,[R],[R],14,[R],[R],100,100
6452,Arkansas,2019,Summer,43,22.0952381,20.75591664,395,116,409,100,100
6453,California,2019,Summer,79,10.01472754,18.62878018,18443,2176,19552,100,100
6454,Colorado,2019,Summer,102,18.60465116,13.51324918,401,120,525,100,100
6455,Connecticut,2019,Summer,20,9.009009009,11,60,10,101,100,100
6456,District of Columbia,2019,Summer,4,[R],[R],8,[R],[R],100,100
6457,Delaware,2019,Summer,12,14.87603306,19.02777778,83,18,103,100,100
6458,Florida,2019,Summer,34,28.74331551,14.91888335,3141,1290,3198,100,100
6459,Georgia,2019,Summer,86,20.22857143,20.21367204,572,177,698,100,100
6460,Idaho,2019,Summer,16,8.72600349,23.8357112,1017,100,1046,100,100
6461,Illinois,2019,Summer,78,9.367945824,10.96609238,579,83,803,100,100
6462,Indiana,2019,Summer,95,25.13761468,13.8473435,649,274,816,100,100
6463,Iowa,2019,Summer,68,20.88024565,11.15109725,415,204,773,100,100
6464,Kansas,2019,Summer,26,18.61471861,19.02680653,175,43,188,100,100
6465,Kentucky,2019,Summer,86,10.57367829,13.06448055,567,94,795,100,100
6466,Louisiana,2019,Summer,7,[R],[R],76,[R],[R],100,100
6467,Maine,2019,Summer,49,9.705882353,9.963549489,197,33,307,100,100
6468,Maryland,2019,Summer,163,17.43215031,16.9189209,592,167,791,100,100
6469,Massachusetts,2019,Summer,70,13.33333333,12.76404561,341,68,442,100,100
6470,Michigan,2019,Summer,146,17.5177305,10.2641932,739,247,1163,100,100
6471,Minnesota,2019,Summer,69,20.73170732,16.41268681,245,85,325,100,100
6472,Mississippi,2019,Summer,4,[R],[R],34,[R],[R],100,100
6473,Missouri,2019,Summer,76,15.34653465,13.33976432,406,93,513,100,100
6474,Montana,2019,Summer,14,10,10.81349206,41,6,54,100,100
6475,Nebraska,2019,Summer,11,13.28125,16.16341991,71,17,111,100,100
6476,Nevada,2019,Summer,15,18.05555556,13.19157966,90,26,118,100,100
